Real,Prediction,Error %,Fecha,Hora
21130.0389,21331.371,0.9528245295847536,24/11/2023,13
21193.4462,21274.53,0.3825857112138823,24/11/2023,14
21329.3091,21572.291,1.1391926221604685,24/11/2023,15
21394.828399999995,21758.432,1.6994912687638346,24/11/2023,16
21715.0537,21679.947,0.16166865097368094,24/11/2023,17
22589.191600000002,22332.025,1.1384480415625051,24/11/2023,18
23278.659399999997,23435.682,0.6745330043576444,24/11/2023,19
23269.9663,23627.967,1.5384659017533684,24/11/2023,20
23449.0065,23202.465,1.0513948906534676,24/11/2023,21
23462.2469,23732.73,1.1528459738014338,24/11/2023,22
23599.8697,23599.912,0.000179702,24/11/2023,23
22825.8711,23895.76,4.687175621634872,24/11/2023,24
22686.9957,22417.125,1.1895391684673327,25/11/2023,1
21780.4273,22750.432,4.453559736291311,25/11/2023,2
21110.302,21525.322,1.9659608167850955,25/11/2023,3
20672.4002,20916.506,1.1808288201338129,25/11/2023,4
20677.9871,20630.469,0.2298016231957049,25/11/2023,5
21014.4106,20872.2,0.676732667,25/11/2023,6
21298.137800000004,21702.969,1.9007809687473984,25/11/2023,7
21656.9521,21742.035,0.39286717658668785,25/11/2023,8
20720.184,22194.846,7.117029960375829,25/11/2023,9
19840.0212,20683.383,4.250810036936859,25/11/2023,10
19610.2089,19713.363,0.5260238775426739,25/11/2023,11
19717.3433,19757.244,0.2023641827294225,25/11/2023,12
19682.5752,20042.844,1.8303933623482394,25/11/2023,13
19740.0288,19918.83,0.9057802292821374,25/11/2023,14
19581.5032,20162.328,2.9661917119825656,25/11/2023,15
19752.2436,19570.887,0.9181583870806534,25/11/2023,16
20746.029399999996,20356.53,1.8774681921784797,25/11/2023,17
21630.8585,21959.062,1.5172953029118172,25/11/2023,18
22635.4024,22275.379,1.5905327742262672,25/11/2023,19
22545.7024,23330.816,3.482322228514831,25/11/2023,20
22497.5121,22415.828,0.36308003585872023,25/11/2023,21
22834.598,22483.443,1.537818360651682,25/11/2023,22
22696.274599999997,23354.857,2.901722126128149,25/11/2023,23
22104.49,22723.895,2.8021661266557083,25/11/2023,24
22236.4821,21710.86,2.363785434387578,26/11/2023,1
21358.4149,22549.025,5.574432822844921,26/11/2023,2
20796.628,21151.229,1.705086592042707,26/11/2023,3
20567.0232,20632.734,0.31949774335840864,26/11/2023,4
20515.2117,20633.596,0.5770547477460355,26/11/2023,5
20621.0487,20668.205,0.2286807950994298,26/11/2023,6
20044.7071,21075.016,5.140052782312795,26/11/2023,7
19378.8407,19806.979,2.2093056145768273,26/11/2023,8
18004.3471,19089.746,6.0285384841864165,26/11/2023,9
17112.8939,17968.59,5.000299474479888,26/11/2023,10
16772.2791,17419.701,3.860072134591418,26/11/2023,11
16741.7852,17135.057,2.349041251735816,26/11/2023,12
16597.2443,17087.04,2.951060752,26/11/2023,13
16830.8763,16889.646,0.3491807754240348,26/11/2023,14
17182.8788,17456.947,1.5950090134198085,26/11/2023,15
17540.3492,17893.756,2.0148211152774507,26/11/2023,16
19001.8932,18258.35,3.9129974197781445,26/11/2023,17
20523.5731,20611.299,0.4274388660179185,26/11/2023,18
21476.785700000004,21462.363,0.067153525,26/11/2023,19
21725.208400000003,21927.754,0.9323063904417911,26/11/2023,20
21774.5092,21727.244,0.21706601485649293,26/11/2023,21
21825.9303,21769.797,0.25718686089637144,26/11/2023,22
21711.808999999997,22060.639,1.6066356878646204,26/11/2023,23
20767.3387,21768.69,4.821757701312975,26/11/2023,24
19756.4054,20417.89,3.3482063746272406,27/11/2023,1
18739.3857,19607.518,4.6326592131832856,27/11/2023,2
17914.1403,18940.338,5.728422204134468,27/11/2023,3
17907.9014,18273.291,2.040382105437554,27/11/2023,4
18385.4088,18192.463,1.0494512875612592,27/11/2023,5
19523.7755,19092.986,2.206484969441488,27/11/2023,6
21513.0174,20900.791,2.845841533949583,27/11/2023,7
22302.4559,22631.725,1.476378704,27/11/2023,8
22025.3308,22455.947,1.955096472943781,27/11/2023,9
21701.3634,21742.162,0.18800067361206274,27/11/2023,10
21888.9242,21518.22,1.693566543005349,27/11/2023,11
21530.0033,22307.008,3.608938195100043,27/11/2023,12
21315.1258,21340.457,0.11884157516911478,27/11/2023,13
21210.7276,21318.527,0.5082321822378298,27/11/2023,14
21637.8211,21255.63,1.7663065003573812,27/11/2023,15
22178.144499999995,22381.658,0.9176317844128267,27/11/2023,16
22368.8204,22799.95,1.9273650154122544,27/11/2023,17
23143.3513,22573.256,2.463322763,27/11/2023,18
23604.504,23900.365,1.2534100880704766,27/11/2023,19
23488.107799999998,23858.127,1.5753467936868124,27/11/2023,20
23469.5815,23377.95,0.39042997528524415,27/11/2023,21
23406.729400000004,23560.947,0.6588612316977364,27/11/2023,22
23393.245399999996,23453.332,0.2568546185985971,27/11/2023,23
23116.766,23525.363,1.7675365198142352,27/11/2023,24
22794.9922,22973.887,0.7847974554253166,28/11/2023,1
22246.689,22675.97,1.9296431173420978,28/11/2023,2
21670.1704,21934.031,1.217622405036561,28/11/2023,3
21389.572,21448.754,0.2766857899260438,28/11/2023,4
21403.0746,21414.281,0.052360001,28/11/2023,5
21831.3317,21521.871,1.4175067765105636,28/11/2023,6
23005.3019,22533.22,2.0520539088208993,28/11/2023,7
23259.394,23905.777,2.7790205701403905,28/11/2023,8
22820.5328,23349.812,2.319313508753832,28/11/2023,9
22318.7956,22549.283,1.0327062770582418,28/11/2023,10
21107.7189,22179.371,5.077063034746025,28/11/2023,11
21418.5562,20937.691,2.245085006009878,28/11/2023,12
21504.1415,21705.656,0.9370973958667378,28/11/2023,13
21589.946900000003,21694.793,0.48562448641315253,28/11/2023,14
21694.3129,21945.059,1.1558130230065926,28/11/2023,15
21828.868399999996,22047.727,1.002608831981434,28/11/2023,16
21996.8333,22218.725,1.0087420600446229,28/11/2023,17
23125.3063,22413.994,3.0759037313810635,28/11/2023,18
23547.0754,24062.818,2.190263336800622,28/11/2023,19
23615.7587,23723.215,0.4550188080554935,28/11/2023,20
23585.1258,23609.656,0.10400813719636119,28/11/2023,21
23607.1533,23610.15,0.012695688408132785,28/11/2023,22
23331.2859,23753.521,1.8097398753962424,28/11/2023,23
22945.6711,23165.357,0.9574194666940922,28/11/2023,24
22217.6636,22777.71,2.520730116284595,29/11/2023,1
21742.8436,21825.738,0.38125041404427823,29/11/2023,2
21164.3063,21643.088,2.2622125376488236,29/11/2023,3
20995.4059,20947.293,0.2291593288510872,29/11/2023,4
21094.7917,21101.86,0.03350436,29/11/2023,5
21764.9307,21329.09,2.0024913575764374,29/11/2023,6
22780.8543,22723.152,0.2532914503122873,29/11/2023,7
23005.4891,23519.54,2.234466566937719,29/11/2023,8
22906.6809,23045.182,0.6046303313414586,29/11/2023,9
22222.7058,22783.266,2.5224643211539086,29/11/2023,10
21945.820200000002,21803.979,0.6463266493680738,29/11/2023,11
21782.6284,22005.871,1.0248657308499949,29/11/2023,12
21439.9636,21770.36,1.5410276862596954,29/11/2023,13
21785.0928,21245.15,2.4784948787319308,29/11/2023,14
21774.8541,22374.283,2.7528501471107423,29/11/2023,15
22109.804999999997,21942.885,0.7549602286180122,29/11/2023,16
22489.5844,22735.592,1.0938725789659336,29/11/2023,17
23313.1142,22983.658,1.413178840238341,29/11/2023,18
23891.6232,24054.744,0.6827536968061599,29/11/2023,19
24005.311500000003,24184.502,0.746461687,29/11/2023,20
24006.204299999998,24065.223,0.24584626337618232,29/11/2023,21
23967.8017,24038.395,0.2945319396980826,29/11/2023,22
23516.445,24010.371,2.100343371415196,29/11/2023,23
23050.2691,23203.406,0.6643616581465361,29/11/2023,24
22506.7693,22874.52,1.6339538844875443,30/11/2023,1
21946.8873,22257.72,1.4162983519079788,30/11/2023,2
21405.3282,21733.89,1.5349562591616797,30/11/2023,3
21172.6368,21221.018,0.22850615434445926,30/11/2023,4
20946.2943,21220.1,1.3071778017317297,30/11/2023,5
21571.5628,20907.424,3.0787707781422293,30/11/2023,6
22105.448900000003,22481.014,1.6989692160243663,30/11/2023,7
22614.3268,22618.213,0.017184197696307673,30/11/2023,8
22084.1094,23143.293,4.796134403998193,30/11/2023,9
21167.1833,21911.867,3.518105725006876,30/11/2023,10
20833.4213,20894.46,0.29298902288314116,30/11/2023,11
21025.9091,20878.63,0.7004607502322017,30/11/2023,12
21300.014900000002,21274.102,0.12165877639832985,30/11/2023,13
21193.4298,21913.04,3.3954356104267664,30/11/2023,14
21048.3258,21243.172,0.9257081862539457,30/11/2023,15
21749.1381,20965.121,3.6048187410700203,30/11/2023,16
22345.3263,22710.312,1.633389439473074,30/11/2023,17
23272.879,22831.998,1.8943979948720604,30/11/2023,18
23525.2485,24005.375,2.0408987390717614,30/11/2023,19
23581.1063,23631.576,0.21402673493312965,30/11/2023,20
23560.5944,23615.355,0.2324265161578361,30/11/2023,21
23455.975,23646.732,0.8132572697361822,30/11/2023,22
23116.7753,23468.28,1.5205580895835364,30/11/2023,23
22748.2859,22932.05,0.8078185849158905,30/11/2023,24
22160.4931,22615.041,2.0511633634406823,01/12/2023,1
21852.7606,21819.443,0.15246238786417415,01/12/2023,2
21922.7698,21842.432,0.3664598958430801,01/12/2023,3
22029.824,22104.334,0.33822323943668126,01/12/2023,4
21962.982,22360.62,1.8104879411411439,01/12/2023,5
22334.9576,22068.016,1.1951756514639702,01/12/2023,6
22464.1736,22970.025,2.251815711685035,01/12/2023,7
22430.5688,22687.695,1.1463218556454933,01/12/2023,8
22138.0352,22576.928,1.9825270418532968,01/12/2023,9
21748.6881,21962.217,0.9818003545464455,01/12/2023,10
20658.2525,21606.62,4.590739902249725,01/12/2023,11
20171.2097,20431.021,1.2880327369508264,01/12/2023,12
20194.3009,20129.297,0.32189292078934195,01/12/2023,13
20682.3896,20453.049,1.1088697984637066,01/12/2023,14
20962.1968,21519.39,2.658088893622058,01/12/2023,15
21227.611500000003,21380.51,0.7202801201868485,01/12/2023,16
21480.4544,21664.002,0.854486361,01/12/2023,17
21895.9969,21888.17,0.035746160180531804,01/12/2023,18
22158.4008,22474.686,1.4273807470573443,01/12/2023,19
22707.7022,22478.602,1.008911581991769,01/12/2023,20
22793.671,23396.172,2.6432814398347753,01/12/2023,21
22819.084,22917.057,0.4293451946844189,01/12/2023,22
22497.2031,22988.408,2.1834052034895004,01/12/2023,23
21847.7288,22327.69,2.1968446126308527,01/12/2023,24
21352.2928,21533.809,0.8500997782776787,02/12/2023,1
21034.245400000003,21232.871,0.944296741,02/12/2023,2
21226.2099,21001.123,1.0604194257261237,02/12/2023,3
21083.458100000003,21530.588,2.1207611602623975,02/12/2023,4
21299.900199999996,21149.91,0.7041819085612262,02/12/2023,5
21496.0422,21875.766,1.7664806454464448,02/12/2023,6
21721.831,21884.223,0.7475965366363531,02/12/2023,7
21745.7789,22185.184,2.0206436190243746,02/12/2023,8
21294.9387,21920.63,2.938220054021575,02/12/2023,9
20826.8996,20955.451,0.6172381599947759,02/12/2023,10
20499.414499999995,20656.588,0.7667213647736364,02/12/2023,11
20467.716,20424.998,0.20870894009375715,02/12/2023,12
20493.5591,20647.436,0.750852725,02/12/2023,13
20122.2514,20837.105,3.5525551020101007,02/12/2023,14
20057.0823,19897.19,0.7971889653910341,02/12/2023,15
20317.3307,20279.842,0.18451687221392038,02/12/2023,16
21058.8256,20970.76,0.41818967518777556,02/12/2023,17
22050.4137,22026.375,0.10901700225243834,02/12/2023,18
23119.4361,22829.795,1.2528038178448435,02/12/2023,19
22734.6743,23699.635,4.244443764144892,02/12/2023,20
22537.1091,22601.377,0.2851645827325675,02/12/2023,21
22275.261799999997,22470.445,0.8762344265691344,02/12/2023,22
21969.6651,22218.996,1.1348875488775734,02/12/2023,23
21708.7352,21843.326,0.619985322,02/12/2023,24
22095.3545,21630.006,2.1060926658814245,03/12/2023,1
21014.7162,22681.908,7.933450003597961,03/12/2023,2
20153.4063,20931.238,3.8595558967617367,03/12/2023,3
19542.8782,20000.557,2.341919321919536,03/12/2023,4
18869.9797,19586.959,3.799576341754094,03/12/2023,5
18438.7235,19002.61,3.058161130297333,03/12/2023,6
18029.2335,18507.57,2.6531178516269236,03/12/2023,7
17633.7286,18032.809,2.263162844,03/12/2023,8
17310.7804,17722.297,2.377226592280036,03/12/2023,9
16864.5423,17487.432,3.693485002702973,03/12/2023,10
16771.7638,17093.436,1.9179363047969908,03/12/2023,11
16826.1728,17096.248,1.6050901775773974,03/12/2023,12
16773.7864,17227.873,2.707120718283375,03/12/2023,13
17043.0389,17131.006,0.5161459754398638,03/12/2023,14
17293.9028,17716.547,2.443890658388575,03/12/2023,15
17520.2051,17890.436,2.1131627441678797,03/12/2023,16
18275.8052,18097.945,0.9731986391494197,03/12/2023,17
20207.0466,19506.926,3.4647360032811596,03/12/2023,18
21498.987000000005,21686.514,0.8722581760479939,03/12/2023,19
21481.3079,22006.176,2.4433702253762686,03/12/2023,20
21411.3991,21445.076,0.15728571364120375,03/12/2023,21
21557.2384,21296.984,1.207269781828819,03/12/2023,22
21098.0018,21919.795,3.895123005795752,03/12/2023,23
20052.6283,20822.236,3.8379409253050367,03/12/2023,24
19373.2463,19764.014,2.0170464248678917,04/12/2023,1
18425.2866,19267.637,4.571707008074439,04/12/2023,2
18018.2078,18573.807,3.0835410868388355,04/12/2023,3
17592.2632,18176.047,3.3184114423663167,04/12/2023,4
17680.6798,17657.229,0.1326379112131294,04/12/2023,5
18752.9108,18074.67,3.616723214,04/12/2023,6
20540.6764,20123.982,2.028628318,04/12/2023,7
21495.617,21864.533,1.7162391901800338,04/12/2023,8
21736.8548,21911.354,0.8027781260470076,04/12/2023,9
20985.4869,21685.1,3.3337930766571833,04/12/2023,10
20928.3725,20878.99,0.23595846081677543,04/12/2023,11
21013.4568,21032.727,0.091702011,04/12/2023,12
21359.0549,21282.107,0.36025694247828904,04/12/2023,13
21418.6694,22078.53,3.080769793,04/12/2023,14
20897.135,21625.26,3.4843281896059035,04/12/2023,15
21221.397,20533.334,3.2423078255639854,04/12/2023,16
22139.1272,21795.031,1.5542435204943355,04/12/2023,17
23396.2976,23117.236,1.1927582587896373,04/12/2023,18
23939.6335,24022.748,0.3471838734498591,04/12/2023,19
23608.7889,24101.299,2.0861295774685016,04/12/2023,20
23518.136399999996,23384.352,0.5688581579108275,04/12/2023,21
23057.5267,23548.154,2.127841391049984,04/12/2023,22
23084.053799999998,22779.594,1.3189193398951353,04/12/2023,23
23126.2643,23253.201,0.548886194,04/12/2023,24
22696.5332,23311.992,2.7116872082472856,05/12/2023,1
22175.2645,22422.732,1.1159637887295497,05/12/2023,2
21399.44,22005.11,2.8303047883496077,05/12/2023,3
21019.5944,21082.06,0.2971805529939161,05/12/2023,4
21032.3006,20992.268,0.19034066998357121,05/12/2023,5
21645.665000000005,21190.402,2.103250956946827,05/12/2023,6
22980.2937,22523.092,1.9895389897693012,05/12/2023,7
23700.8359,23861.861,0.679408223,05/12/2023,8
23099.0482,23887.701,3.4142228071328016,05/12/2023,9
22385.5596,22796.807,1.8371086002469177,05/12/2023,10
22336.2768,22160.223,0.7881982540169794,05/12/2023,11
22292.971600000004,22446.004,0.686459881,05/12/2023,12
21977.2201,22371.258,1.7929370079885645,05/12/2023,13
21776.720600000004,21793.809,0.078469087,05/12/2023,14
21752.153799999996,21770.547,0.084557489,05/12/2023,15
22354.6776,21884.445,2.103507354988645,05/12/2023,16
22720.0643,23149.299,1.8892311326997515,05/12/2023,17
24105.2432,23048.615,4.383394752992995,05/12/2023,18
24787.2775,24895.232,0.43552553068807115,05/12/2023,19
24593.6415,24893.025,1.2173223335999204,05/12/2023,20
24346.3477,24476.266,0.5336238790346429,05/12/2023,21
24218.318600000002,24141.602,0.316772765,05/12/2023,22
23742.980600000003,24150.895,1.7180401151909181,05/12/2023,23
23147.9056,23483.72,1.4507364464325523,05/12/2023,24
22305.731900000002,22839.59,2.393366629453649,06/12/2023,1
21485.293,21912.672,1.9891694053229736,06/12/2023,2
21220.1508,21255.379,0.16601251603735334,06/12/2023,3
21102.8565,21281.447,0.8462871631856962,06/12/2023,4
21074.9383,21207.035,0.6267959334903409,06/12/2023,5
21499.1163,21199.994,1.3913230441708968,06/12/2023,6
22975.440900000005,22271.41,3.064275226814058,06/12/2023,7
23750.1936,23962.066,0.8920887543838856,06/12/2023,8
23583.3005,23916.729,1.413831009891931,06/12/2023,9
22627.1169,23506.635,3.8870080952514066,06/12/2023,10
21938.2816,22217.47,1.272611539114356,06/12/2023,11
22147.1692,21876.879,1.2204281789204927,06/12/2023,12
22327.9345,22351.543,0.10573512184927188,06/12/2023,13
22583.316,22668.46,0.3770258428833087,06/12/2023,14
22658.8415,23032.684,1.649872937016667,06/12/2023,15
23176.416300000004,22872.396,1.311763698449809,06/12/2023,16
22617.9166,23819.473,5.312408200541333,06/12/2023,17
23503.6286,22416.393,4.625821997012836,06/12/2023,18
23884.5707,24182.918,1.2491213365203997,06/12/2023,19
24037.987,24069.404,0.13069853509363746,06/12/2023,20
24124.328000000005,24172.781,0.20084808165431597,06/12/2023,21
23964.5041,24268.04,1.2666023099555885,06/12/2023,22
23705.4627,23862.822,0.6638114075917192,06/12/2023,23
22605.2037,23548.035,4.1708602530752765,06/12/2023,24
22017.644,22225.875,0.9457460571167368,07/12/2023,1
21508.0355,21881.635,1.7370218011077683,07/12/2023,2
20991.5551,21375.402,1.8285793592776676,07/12/2023,3
20556.0465,20845.389,1.4075769476149007,07/12/2023,4
20738.7517,20447.557,1.4041108336091448,07/12/2023,5
21272.799,21106.21,0.7831036362445726,07/12/2023,6
22604.2992,22162.666,1.9537574709460634,07/12/2023,7
23370.3786,23569.19,0.850695902,07/12/2023,8
23264.978799999997,23550.814,1.2286091278320996,07/12/2023,9
22543.0271,23146.988,2.679148539239438,07/12/2023,10
21638.0628,22124.836,2.249615143459147,07/12/2023,11
21116.1389,21421.195,1.4446600012656585,07/12/2023,12
20642.1774,21028.285,1.8704797888714952,07/12/2023,13
20958.320099999997,20577.97,1.8147895206305071,07/12/2023,14
20627.384,21366.13,3.581388989389066,07/12/2023,15
21500.4531,20591.021,4.22982535,07/12/2023,16
22148.4839,22572.096,1.912599548743834,07/12/2023,17
23499.3708,22636.893,3.670218361229487,07/12/2023,18
23972.6382,24317.318,1.4378065380179923,07/12/2023,19
24301.060399999995,24078.68,0.915107032,07/12/2023,20
24136.0967,24622.361,2.0146779910978805,07/12/2023,21
23683.1262,23901.387,0.9215866051923551,07/12/2023,22
23232.5116,23354.23,0.5239161001860787,07/12/2023,23
22120.4644,23051.205,4.207600081510943,07/12/2023,24
21515.233000000004,21754.398,1.1116097952552786,08/12/2023,1
20906.9674,21396.166,2.3398831894911676,08/12/2023,2
20363.6956,20799.164,2.1384549791640026,08/12/2023,3
20208.489,20296.008,0.4330794474539813,08/12/2023,4
20344.899,20332.195,0.062441635,08/12/2023,5
21078.8863,20769.219,1.4690887630054645,08/12/2023,6
22137.5214,22116.479,0.095055286,08/12/2023,7
22748.7274,22942.025,0.8497090286685673,08/12/2023,8
22553.6506,23014.203,2.0420309473092533,08/12/2023,9
21420.927100000004,22324.605,4.218670669720899,08/12/2023,10
20774.6132,21127.076,1.6966042567521797,08/12/2023,11
19757.8018,20748.195,5.012670551741231,08/12/2023,12
19283.0118,19856.36,2.973330001,08/12/2023,13
19231.8026,19444.387,1.105378019791036,08/12/2023,14
20026.6498,19499.562,2.631929480286809,08/12/2023,15
21023.5387,21156.672,0.6332576874891144,08/12/2023,16
21630.7987,21972.822,1.5811878718329557,08/12/2023,17
22801.9325,22081.588,3.159138416776732,08/12/2023,18
23629.223899999997,23604.176,0.1060048305268174,08/12/2023,19
23899.0057,23889.732,0.038801941,08/12/2023,20
24040.2475,24096.414,0.23363554181377993,08/12/2023,21
23594.356199999995,24077.797,2.048967434847853,08/12/2023,22
23037.3384,23236.203,0.8632278675039972,08/12/2023,23
22526.2029,22846.973,1.4239850261226217,08/12/2023,24
21877.816199999997,22368.35,2.2421497872123206,09/12/2023,1
21228.280199999997,21583.254,1.6721736424508031,09/12/2023,2
20751.3331,21009.266,1.2429684577710343,09/12/2023,3
20240.3481,20652.123,2.0344262106589004,09/12/2023,4
20022.3483,20126.135,0.5183531125816971,09/12/2023,5
20134.6486,20095.236,0.19574352976292042,09/12/2023,6
20623.9339,20553.13,0.3433052150395032,09/12/2023,7
21127.7823,21484.635,1.689019985902643,09/12/2023,8
20639.950599999996,21716.78,5.217205785729951,09/12/2023,9
19552.319,20592.71,5.321066710808066,09/12/2023,10
19538.6506,19426.654,0.5732038789055415,09/12/2023,11
19629.0867,19768.54,0.7104373455133812,09/12/2023,12
19809.9815,19946.418,0.6887258766495986,09/12/2023,13
20096.0303,20387.24,1.4490918356895663,09/12/2023,14
20294.4254,20695.484,1.9762026620374278,09/12/2023,15
20047.9008,20688.273,3.1942129197885922,09/12/2023,16
20560.066,20026.797,2.593713098975455,09/12/2023,17
21709.3,21484.453,1.0357168356418645,09/12/2023,18
23210.6592,22748.037,1.9931449884241041,09/12/2023,19
23427.635,23860.617,1.8481685731402322,09/12/2023,20
23362.9217,23393.234,0.12974693571823698,09/12/2023,21
22897.5427,23304.158,1.7758041046255946,09/12/2023,22
21811.9698,22620.104,3.705001075258233,09/12/2023,23
20665.0902,21478.479,3.936050159,09/12/2023,24
19527.4086,20602.928,5.507741228782406,10/12/2023,1
18704.1201,19840.732,6.076801880003967,10/12/2023,2
18102.5015,19193.67,6.027721759199974,10/12/2023,3
17572.6005,18416,4.799514448644067,10/12/2023,4
17247.503,17690.703,2.569648052822483,10/12/2023,5
16621.5093,17437.03,4.906413624393294,10/12/2023,6
16291.2923,16936.25,3.9589106138621113,10/12/2023,7
16292.855600000003,16706.193,2.5369264266664056,10/12/2023,8
15490.594400000002,16716.729,7.915345815425895,10/12/2023,9
14575.9463,16009.044,9.831935545155655,10/12/2023,10
14240.8846,15435.136,8.386074150109332,10/12/2023,11
14329.373,15294.991,6.738733166744284,10/12/2023,12
14306.8204,15347.114,7.271314161548428,10/12/2023,13
14985.821,15277.231,1.9445744434856127,10/12/2023,14
16155.2632,16431.914,1.7124503579737445,10/12/2023,15
17676.3304,18139.621,2.6209664747497654,10/12/2023,16
19005.9284,19556.607,2.8974065895933783,10/12/2023,17
20728.3681,20096.94,3.0462052961853745,10/12/2023,18
22099.9715,21715.105,1.7414775003216618,10/12/2023,19
22664.9788,22474.207,0.8417028334039331,10/12/2023,20
22743.0135,22683.44,0.2619443851405221,10/12/2023,21
22804.0945,22655.646,0.6509708843076372,10/12/2023,22
22531.9442,22922.625,1.733897423729632,10/12/2023,23
21961.088000000003,22416.61,2.0742204347981144,10/12/2023,24
21009.9053,21673.584,3.158884701755422,11/12/2023,1
19910.4817,20741.521,4.173880857814704,11/12/2023,2
19329.0387,19935.6,3.138081095,11/12/2023,3
19060.1747,19526.902,2.4487060118604287,11/12/2023,4
18865.3175,19251.607,2.047619510644329,11/12/2023,5
19660.9292,19001.15,3.355786507664138,11/12/2023,6
21322.5321,20819.791,2.3577926018223714,11/12/2023,7
22139.468499999995,22533.959,1.7818426145822095,11/12/2023,8
21963.4022,22478.37,2.344659246940347,11/12/2023,9
21694.1368,21733.025,0.17925852954425814,11/12/2023,10
21378.0406,21557.463,0.8392831409675577,11/12/2023,11
21578.3,21254.604,1.5001018818674283,11/12/2023,12
21667.046199999997,22002.553,1.5484645727805897,11/12/2023,13
21825.7456,22010.08,0.8445735669392281,11/12/2023,14
21679.2564,22250.275,2.6339417740591955,11/12/2023,15
21884.8043,21677.754,0.9460920505009943,11/12/2023,16
22323.7838,22376.172,0.23467381457080289,11/12/2023,17
22783.9463,22964.582,0.7928202115276246,11/12/2023,18
23021.8778,23250.133,0.9914700029378213,11/12/2023,19
22836.848700000002,23320.244,2.116734436415466,11/12/2023,20
22367.7903,22746.88,1.6948055855790074,11/12/2023,21
22219.400399999995,22154.693,0.29121866234065885,11/12/2023,22
22150.8036,22297.871,0.6639375094725716,11/12/2023,23
21587.6333,22230.41,2.9775235076371187,11/12/2023,24
20620.2569,21218.146,2.8995253903698925,12/12/2023,1
19950.891,20308.893,1.7944139844431028,12/12/2023,2
19499.6814,19853.982,1.8169580036061443,12/12/2023,3
19395.9078,19557.043,0.8307688941994205,12/12/2023,4
19437.1283,19621.205,0.9470369042375446,12/12/2023,5
20054.4985,19768.375,1.4267297683858886,12/12/2023,6
20969.1079,21102.137,0.6344038067065358,12/12/2023,7
21270.1027,21935.451,3.128092427475682,12/12/2023,8
20976.1278,21600.855,2.978279283510094,12/12/2023,9
20012.7545,20796.8,3.9177329699917167,12/12/2023,10
19493.9074,19718.586,1.1525577345258138,12/12/2023,11
19213.733,19379.232,0.8613600588443684,12/12/2023,12
19071.5764,19319.484,1.2998819279564024,12/12/2023,13
19268.8121,19209.77,0.3064151980079727,12/12/2023,14
19141.4688,19832.035,3.6076978389976078,12/12/2023,15
19365.089,19260.857,0.538244767,12/12/2023,16
20058.3979,20017.709,0.2028522707937703,12/12/2023,17
21451.0152,21083.574,1.7129304968745798,12/12/2023,18
22450.1854,22594.686,0.6436479000079952,12/12/2023,19
22466.4216,22877.553,1.829980500210138,12/12/2023,20
22512.102499999997,22266.256,1.0920643268437378,12/12/2023,21
22674.0252,22607.115,0.29509522475524125,12/12/2023,22
22350.0754,23041.992,3.0958141085286828,12/12/2023,23
21760.9884,22173.52,1.8957371037889146,12/12/2023,24
20996.5447,21484.072,2.3219418842044113,13/12/2023,1
20073.2729,20725.484,3.2491536295508645,13/12/2023,2
19329.5681,19986.412,3.398130812,13/12/2023,3
19269.8012,19423.133,0.7957093636233169,13/12/2023,4
19081.3171,19578.756,2.6069414221673397,13/12/2023,5
20002.8268,19141.4,4.306523362862888,13/12/2023,6
21864.2461,21262.99,2.7499501372013935,13/12/2023,7
22588.8409,22963.271,1.6575909584409034,13/12/2023,8
22743.1305,22737.223,0.025976387683302005,13/12/2023,9
21800.1278,22609.643,3.713348772776468,13/12/2023,10
21296.7476,21520.764,1.051879263831822,13/12/2023,11
20979.8469,21269.879,1.3824314716519668,13/12/2023,12
20960.8692,20987.066,0.12498148812454303,13/12/2023,13
21336.7202,21101.523,1.102309822,13/12/2023,14
21382.0463,22063.64,3.1876945519475286,13/12/2023,15
21163.8071,21631.744,2.211024880419545,13/12/2023,16
21547.9107,20968.898,2.687092361581025,13/12/2023,17
22060.1555,22258.44,0.8988329802344287,13/12/2023,18
22195.5666,22683.244,2.197184462,13/12/2023,19
22429.8081,22387.06,0.1905836774635552,13/12/2023,20
22616.9647,22862.066,1.0837073387217142,13/12/2023,21
22727.1739,22964.252,1.0431479697746247,13/12/2023,22
22421.4341,23021.797,2.6776287918175647,13/12/2023,23
21869.0379,22254.688,1.7634502339035256,13/12/2023,24
21462.2335,21641.842,0.8368574355273954,14/12/2023,1
21001.7085,21409.285,1.9406833317870276,14/12/2023,2
20344.0611,20830.543,2.3912721573078692,14/12/2023,3
20155.2757,20099.764,0.2754218247929912,14/12/2023,4
20428.8378,20255.344,0.8492605,14/12/2023,5
21281.3428,21008.275,1.2831305427540904,14/12/2023,6
22077.5533,22345.24,1.2124846025170752,14/12/2023,7
22755.795100000003,22632.37,0.5423935258364274,14/12/2023,8
22415.2784,23250.28,3.725141762571197,14/12/2023,9
21561.264,22237.156,3.1347524430849734,14/12/2023,10
20856.285300000003,21226.832,1.776666965952929,14/12/2023,11
20318.6658,20724.748,1.9985674791452162,14/12/2023,12
20338.0342,20266.85,0.35000723238531206,14/12/2023,13
20289.7019,20578.84,1.4250477664730992,14/12/2023,14
20398.8923,20472.465,0.36066930825454907,14/12/2023,15
20697.9857,20854.049,0.7540015264625431,14/12/2023,16
21126.627,21297.496,0.8087854902252006,14/12/2023,17
22112.5156,21747.486,1.6507812972441671,14/12/2023,18
23008.8004,23038.18,0.1276871761641251,14/12/2023,19
