,Real_Value,Prediction,Error %,Date,Time
5808,22638.9849,22993.865,1.5675629271478535,11/11/2023,21
5809,22289.397,22621.15,1.4883910525932986,11/11/2023,22
5810,22605.6082,22198.818,1.7995084981832021,11/11/2023,23
5811,22109.7345,22991.393,3.9876466093475766,11/11/2023,24
5812,21379.005,21876.537,2.3271995557089724,12/11/2023,1
5813,21064.1895,21024.87,0.18666922539317454,12/11/2023,2
5814,20706.4211,21116.092,1.9784717740285909,12/11/2023,3
5815,20218.3769,20630.74,2.0395471724290624,12/11/2023,4
5816,20044.1165,20022.16,0.10954009247551563,12/11/2023,5
5817,19857.248,20123.283,1.3397385333808614,12/11/2023,6
5818,19667.6864,19837.104,0.8613982965734156,12/11/2023,7
5819,19399.1105,19631.572,1.198311467038662,12/11/2023,8
5820,18522.8824,19283.637,4.107105483485666,12/11/2023,9
5821,18105.323,18355.004,1.3790469590075785,12/11/2023,10
5822,18408.516,18171.621,1.2868767164610098,12/11/2023,11
5823,18856.7709,18930.412,0.3905292680572392,12/11/2023,12
5824,18524.0118,19654.004,6.100147842974272,12/11/2023,13
5825,18792.9595,18649.762,0.7619756816375879,12/11/2023,14
5826,18440.1905,19522.088,5.86706189735404,12/11/2023,15
5827,18292.7541,18452.908,0.8755056906658015,12/11/2023,16
5828,19397.5586,18560.848,4.313485841202718,12/11/2023,17
5829,21317.8236,20761.441,2.6099390077981495,12/11/2023,18
5830,22729.971700000002,22506.21,0.9844304491589044,12/11/2023,19
5831,22870.0555,22999.066,0.5641040366080503,12/11/2023,20
5832,22838.022399999998,22667.018,0.7487724588403856,12/11/2023,21
5833,23319.8032,22772.857,2.3454133529094214,12/11/2023,22
5834,22229.9604,23860.25,7.333749456431781,12/11/2023,23
5835,21642.933399999998,22084.592,2.0406586700257643,12/11/2023,24
5836,20786.590600000003,21609.793,3.9602568049326794,13/11/2023,1
5837,20145.1225,20705.498,2.7816934192135028,13/11/2023,2
5838,19654.6417,20134.002,2.4389162643702624,13/11/2023,3
5839,18990.2791,19659.588,3.5244810626558944,13/11/2023,4
5840,19171.1033,18932.932,1.2423471703634232,13/11/2023,5
5841,19562.2002,19600.324,0.19488614961624148,13/11/2023,6
5842,20319.9196,20319.285,0.003122274903100909,13/11/2023,7
5843,21357.8835,21373.982,0.07537695331562272,13/11/2023,8
5844,21631.9524,22252.36,2.868011927578029,13/11/2023,9
5845,21730.0553,21869.672,0.6425044624713864,13/11/2023,10
5846,21321.295600000005,21711.455,1.82990511198107,13/11/2023,11
5847,21585.3644,21056.525,2.449988795996414,13/11/2023,12
5848,22069.9437,22128.967,0.2674365538821025,13/11/2023,13
5849,22215.2662,22769.691,2.4956946329547103,13/11/2023,14
5850,22441.809200000003,22462.633,0.09278936610866768,13/11/2023,15
5851,22752.9085,22870.791,0.5180986669242688,13/11/2023,16
5852,23129.8125,23222.963,0.40272868889447333,13/11/2023,17
5853,23954.4947,23581.152,1.5585482429316253,13/11/2023,18
5854,24283.3522,24612.85,1.3568860125291877,13/11/2023,19
5855,24219.7166,24425.307,0.8488540308725175,13/11/2023,20
5856,24270.365400000002,24182.516,0.36196313303137334,13/11/2023,21
5857,24019.7622,24354.904,1.395276498095385,13/11/2023,22
5858,23914.1773,23812.281,0.4260905517330901,13/11/2023,23
5859,23668.4091,23920.383,1.0645992784534015,13/11/2023,24
5860,23358.9468,23521.863,0.6974478885751753,14/11/2023,1
5861,22697.3369,23221.17,2.307905214532026,14/11/2023,2
5862,22208.7238,22274.412,0.2957770557486975,14/11/2023,3
5863,22015.7615,22081.91,0.30046045080021183,14/11/2023,4
5864,22108.5182,22011.627,0.4382530117961439,14/11/2023,5
5865,22582.865,22340.941,1.0712706016265057,14/11/2023,6
5866,23333.769799999995,23272.139,0.2641284655383657,14/11/2023,7
5867,23872.0103,23965.766,0.39274164103388587,14/11/2023,8
5868,23065.9843,24199.09,4.912452592582403,14/11/2023,9
5869,22686.3576,22730.201,0.19325963492262255,14/11/2023,10
5870,22445.458,22683.59,1.060935552083639,14/11/2023,11
5871,22213.2639,22381.807,0.7587482028023728,14/11/2023,12
5872,22578.5736,22182.053,1.7561820894877067,14/11/2023,13
5873,23029.4774,23141.361,0.4858292100236727,14/11/2023,14
5874,22996.843799999995,23570.37,2.4939306698469856,14/11/2023,15
5875,23109.105000000003,23063.736,0.19632379477700757,14/11/2023,16
5876,23206.716,23388.154,0.781835296622752,14/11/2023,17
5877,24009.6445,23474.62,2.228376848207805,14/11/2023,18
5878,25139.139,24700.443,1.7450702692124787,14/11/2023,19
5879,25443.9615,25597.328,0.6027623685879211,14/11/2023,20
5880,25484.087100000004,25492.848,0.03437657474493452,14/11/2023,21
5881,25363.822699999997,25477.475,0.4480866733664836,14/11/2023,22
5882,25236.158000000003,25257.848,0.08594674454802871,14/11/2023,23
5883,24862.6494,25265.305,1.6195188252946269,14/11/2023,24
5884,24144.985,24686.004,2.2407092249177185,15/11/2023,1
5885,23428.081500000004,23777.277,1.4905012335303516,15/11/2023,2
5886,23263.6871,23059.34,0.8783958250968704,15/11/2023,3
5887,22838.3323,23293.512,1.9930501613289944,15/11/2023,4
5888,22750.9649,22686.908,0.28155595666625566,15/11/2023,5
5889,23436.3264,22825.568,2.606031466710592,15/11/2023,6
5890,24128.4275,24132.281,0.01597182410664101,15/11/2023,7
5891,24082.5596,24569.064,2.0201542577102125,15/11/2023,8
5892,23858.4652,24057.19,0.8329297440516051,15/11/2023,9
5893,23025.5514,23655.39,2.7353925821728624,15/11/2023,10
5894,22544.1174,22609.766,0.2911989138239709,15/11/2023,11
5895,22429.188,22477.857,0.21699145718071344,15/11/2023,12
5896,21916.4191,22462.764,2.4928551027526247,15/11/2023,13
5897,21818.498399999997,21627.016,0.8776166511990431,15/11/2023,14
5898,22066.1281,21911.734,0.6996865254308104,15/11/2023,15
5899,22613.2974,22508.938,0.46149793262790356,15/11/2023,16
5900,23477.2892,23322.36,0.6599136028021466,15/11/2023,17
5901,24765.3675,24114.748,2.6271342556293593,15/11/2023,18
5902,25246.4116,25333.34,0.34431920514993325,15/11/2023,19
5903,25031.300199999998,25299.162,1.0701078539060553,15/11/2023,20
5904,24945.1355,24815.893,0.5181087185315162,15/11/2023,21
5905,24596.395699999997,24907.512,1.264884589370965,15/11/2023,22
5906,24443.4805,24332.887,0.4524469469476799,15/11/2023,23
5907,24496.2256,24426.55,0.28443083390774115,15/11/2023,24
5908,24316.6248,24646.36,1.3560046993034929,16/11/2023,1
5909,23736.591,24276.637,2.275161242614829,16/11/2023,2
5910,23382.0949,23398.6,0.07058695743724805,16/11/2023,3
5911,23045.52,23269.158,0.9704194269645448,16/11/2023,4
5912,22936.6628,22922.121,0.06339939849487713,16/11/2023,5
5913,23444.172299999995,22980.27,1.9787551584834362,16/11/2023,6
5914,24455.0232,24039.125,1.7006657348008554,16/11/2023,7
5915,24124.8388,25090.043,4.000873028631381,16/11/2023,8
5916,23233.0593,24016.188,3.370749370058205,16/11/2023,9
5917,22749.016,22937.162,0.8270516376400648,16/11/2023,10
5918,22621.5585,22691.846,0.3107089333610715,16/11/2023,11
5919,22647.6708,22646.725,0.00417787168206221,16/11/2023,12
5920,22910.4372,22848.678,0.2695691273189684,16/11/2023,13
5921,22948.0518,23383.398,1.8970962820469095,16/11/2023,14
5922,23232.598199999997,23103.246,0.5567698676508628,16/11/2023,15
5923,23451.289800000002,23687.672,1.007970465658557,16/11/2023,16
5924,24040.4538,23794.787,1.0218887408231843,16/11/2023,17
5925,25021.2579,24621.652,1.597064215744327,16/11/2023,18
5926,25001.2458,25535.223,2.1358009937648763,16/11/2023,19
5927,24876.7063,24911.115,0.13831788645990628,16/11/2023,20
5928,24478.3219,24830.1,1.4370989596921715,16/11/2023,21
5929,24533.741299999998,24130.707,1.6427754080458894,16/11/2023,22
5930,24292.8511,24686.883,1.622006864809706,16/11/2023,23
5931,24067.447,24193.723,0.5246740805121536,16/11/2023,24
5932,23716.896,23963.45,1.0395678201312657,17/11/2023,1
5933,22861.2702,23509.115,2.8338103207187544,17/11/2023,2
5934,22296.0508,22450.54,0.6928951852764845,17/11/2023,3
5935,22161.4282,22124.885,0.1648965673385548,17/11/2023,4
5936,22019.024300000005,22195.424,0.8011232728645264,17/11/2023,5
5937,22673.3083,22026.1,2.8544960535159336,17/11/2023,6
5938,22473.520599999996,23461.578,4.396540900672251,17/11/2023,7
5939,21970.3045,22517.52,2.4907029907118567,17/11/2023,8
5940,21117.9733,21673.703,2.631549046422928,17/11/2023,9
5941,20881.7269,20864.814,0.08099161030116468,17/11/2023,10
5942,20951.995,20957.11,0.024409966688141244,17/11/2023,11
5943,20958.6829,21122.395,0.7811160273339515,17/11/2023,12
5944,20998.0484,21231.168,1.1101963587720862,17/11/2023,13
5945,20848.4441,21317.002,2.2474475835105574,17/11/2023,14
5946,20870.4724,20763.074,0.5145939161875356,17/11/2023,15
5947,20776.1341,21170.912,1.9001514308429532,17/11/2023,16
5948,21713.904,20809.832,4.163562520816149,17/11/2023,17
5949,22647.826200000003,22821.166,0.7653706545354751,17/11/2023,18
5950,23277.7962,23167.662,0.4731293704899808,17/11/2023,19
5951,23472.4078,23619.434,0.6263771275735893,17/11/2023,20
5952,23673.0716,23510.547,0.6865383915790603,17/11/2023,21
5953,23492.5245,23947.096,1.9349610686795302,17/11/2023,22
5954,22883.0184,23381.633,2.178971339287999,17/11/2023,23
5955,22193.9091,22545.656,1.5848814574085068,17/11/2023,24
5956,21815.4279,21977.525,0.7430406195470557,18/11/2023,1
5957,21734.429399999997,21781.291,0.21561005703238176,18/11/2023,2
5958,21441.613,21792.875,1.6382256316257493,18/11/2023,3
5959,21179.3155,21311.334,0.6233368796786628,18/11/2023,4
5960,20700.0539,21081.797,1.844164159398643,18/11/2023,5
5961,20572.9464,20416.084,0.7624693739784434,18/11/2023,6
5962,20640.828099999995,20691.217,0.24412148888059795,18/11/2023,7
5963,20651.0708,20981.252,1.598857300537649,18/11/2023,8
5964,19845.0403,20936.705,5.500945130985698,18/11/2023,9
5965,19326.9106,19541.252,1.109030602775183,18/11/2023,10
5966,18997.8384,19164.398,0.876731520676581,18/11/2023,11
5967,18833.3958,19015.537,0.9671187889281316,18/11/2023,12
5968,18927.4618,18958.344,0.16315948924540452,18/11/2023,13
5969,19057.821,19334.0,1.4491635743666607,18/11/2023,14
5970,18472.6157,19561.031,5.892048899171337,18/11/2023,15
5971,18522.6068,18440.465,0.44346866041555977,18/11/2023,16
5972,19467.133,18909.76,2.863150081601649,18/11/2023,17
5973,20862.2308,20702.56,0.7653556067695367,18/11/2023,18
5974,22438.9845,22052.674,1.721604967796108,18/11/2023,19
5975,22811.889500000005,23086.621,1.2043351066994918,18/11/2023,20
5976,22836.5168,22737.463,0.4337522672240507,18/11/2023,21
5977,22987.9491,22749.656,1.0365989978636312,18/11/2023,22
5978,22480.0641,23185.729,3.139067631150573,18/11/2023,23
5979,21743.9299,22134.045,1.7941330001942328,18/11/2023,24
5980,21034.2076,21451.371,1.983262225433196,19/11/2023,1
5981,20646.7022,20830.336,0.8894095324337089,19/11/2023,2
5982,19670.5781,20622.574,4.839695681084234,19/11/2023,3
5983,19051.9382,19635.477,3.0628818778133526,19/11/2023,4
5984,18857.4967,19015.225,0.8364201881313351,19/11/2023,5
5985,18515.2654,19023.318,2.7439680090948078,19/11/2023,6
5986,18071.8553,18497.174,2.353485688461664,19/11/2023,7
5987,17060.6208,18094.396,6.059425952278357,19/11/2023,8
5988,15322.7719,17290.121,12.839381846766251,19/11/2023,9
5989,14465.9228,16079.028,11.15107236928224,19/11/2023,10
5990,14750.986,15564.071,5.512074169567371,19/11/2023,11
5991,15332.3624,15766.092,2.828849107264775,19/11/2023,12
5992,15757.7056,16422.697,4.220104642804094,19/11/2023,13
5993,16160.3514,16868.205,4.380187414272442,19/11/2023,14
5994,16477.8681,17220.766,4.508456558163616,19/11/2023,15
5995,17067.5703,17348.7,1.6471525460774028,19/11/2023,16
5996,18583.1115,18195.537,2.0856269986056915,19/11/2023,17
5997,20266.9225,20279.107,0.060122210833931086,19/11/2023,18
5998,21361.2549,21308.795,0.24558472042295562,19/11/2023,19
5999,21691.9364,21823.45,0.6062751444818053,19/11/2023,20
6000,21670.229,21732.203,0.2859874023481738,19/11/2023,21
6001,21404.2771,21574.668,0.7960599087459985,19/11/2023,22
6002,21335.235499999995,21234.396,0.4726407431734009,19/11/2023,23
6003,20849.6234,21489.057,3.0668814892119327,19/11/2023,24
6004,19629.186,20506.896,4.4714563526729965,20/11/2023,1
6005,19105.0563,19415.656,1.6257473682503611,20/11/2023,2
6006,18799.4995,19115.443,1.6805971849144083,20/11/2023,3
6007,18263.1534,18902.734,3.5020292552544667,20/11/2023,4
6008,17826.3051,18244.799,2.3476190145819875,20/11/2023,5
6009,18033.1075,17893.447,0.7744657118857539,20/11/2023,6
6010,17978.8501,18527.715,3.0528356413072286,20/11/2023,7
6011,17811.7672,18186.264,2.1025228303848573,20/11/2023,8
6012,16544.0198,18033.264,9.001705086662204,20/11/2023,9
6013,15252.162400000001,16841.283,10.418986904604417,20/11/2023,10
6014,15323.4147,16014.441,4.509613031943856,20/11/2023,11
6015,16010.1051,16160.533,0.9395822337543513,20/11/2023,12
6016,16570.8907,17000.842,2.594616696584693,20/11/2023,13
6017,17131.1358,17623.568,2.874488680283534,20/11/2023,14
6018,17545.6751,18249.506,4.011420223864738,20/11/2023,15
6019,18620.0197,18382.586,1.2751531218841876,20/11/2023,16
6020,19790.832,20046.066,1.2896598094006433,20/11/2023,17
6021,21762.1219,20806.316,4.392060195885579,20/11/2023,18
6022,22249.787899999996,22743.027,2.2168276208601716,20/11/2023,19
6023,22154.1329,22301.848,0.6667593668267625,20/11/2023,20
6024,22147.9128,21897.92,1.1287423802977872,20/11/2023,21
6025,22533.6865,22241.879,1.294983817894155,20/11/2023,22
6026,22167.7876,23149.559,4.428818118728278,20/11/2023,23
6027,21474.6034,22016.422,2.5230662699922086,20/11/2023,24
6028,20547.5235,21134.482,2.8565920456302223,21/11/2023,1
6029,19673.5088,20367.023,3.525119207510154,21/11/2023,2
6030,19168.4923,19707.287,2.810835619945958,21/11/2023,3
6031,18810.6874,19278.264,2.4856947645358307,21/11/2023,4
6032,18790.0375,18929.658,0.7430570754582128,21/11/2023,5
6033,19659.4653,19036.92,3.166644507493293,21/11/2023,6
6034,20914.5385,20854.107,0.28894291941942085,21/11/2023,7
6035,21477.2173,22024.094,2.5463096189840186,21/11/2023,8
6036,20804.8361,21889.723,5.214588334344049,21/11/2023,9
6037,20014.8031,20821.277,4.029388846448352,21/11/2023,10
6038,20041.0566,19881.11,0.7980977659630974,21/11/2023,11
6039,20276.8268,20294.385,0.08659128865765668,21/11/2023,12
6040,19883.6831,20815.936,4.688529998121936,21/11/2023,13
6041,19699.0152,19814.012,0.5837678563240987,21/11/2023,14
6042,19885.179,19685.436,1.0044840588309518,21/11/2023,15
6043,20970.514400000004,20482.533,2.3269872525158637,21/11/2023,16
6044,21146.1496,22201.236,4.989498079238971,21/11/2023,17
6045,21510.6437,21493.154,0.08130581013249982,21/11/2023,18
6046,21978.946700000004,21820.344,0.7216130607387297,21/11/2023,19
6047,21996.6804,22511.754,2.3415965358572874,21/11/2023,20
6048,22367.520299999996,22093.693,1.2242167971788833,21/11/2023,21
6049,22284.2077,22960.742,3.0359369137454277,21/11/2023,22
6050,22280.2128,22372.438,0.41393096568628307,21/11/2023,23
6051,21945.6958,22482.371,2.4454694835877504,21/11/2023,24
6052,21652.0563,21737.248,0.39345799629663725,22/11/2023,1
6053,21215.8795,21561.557,1.6293321265564358,22/11/2023,2
6054,20957.6461,20975.174,0.08363404955577643,22/11/2023,3
6055,20845.1769,20920.37,0.36071769016746236,22/11/2023,4
6056,20956.1433,20897.832,0.2782538175810228,22/11/2023,5
6057,21334.3299,21376.373,0.19706804512758266,22/11/2023,6
6058,22360.952900000004,22026.832,1.4942156993229203,22/11/2023,7
6059,22603.925800000005,23306.43,3.1078844166971886,22/11/2023,8
6060,22842.2684,22736.52,0.46295257063874107,22/11/2023,9
6061,21874.5196,23024.246,5.2560079707990495,22/11/2023,10
6062,21433.905100000004,21621.498,0.875215906759783,22/11/2023,11
6063,21410.2103,21470.037,0.27943120845945724,22/11/2023,12
6064,21347.0366,21537.18,0.8907235747185657,22/11/2023,13
6065,21579.8462,21400.824,0.8295795048344689,22/11/2023,14
6066,21877.3373,22150.574,1.248949609374998,22/11/2023,15
6067,22244.725600000005,22403.68,0.7145697832298491,22/11/2023,16
6068,22477.6704,22783.242,1.3594459837795332,22/11/2023,17
6069,22884.6183,22832.547,0.2275389710126748,22/11/2023,18
6070,23262.2498,23466.6,0.8784610737650946,22/11/2023,19
6071,23317.806700000005,23629.953,1.338661174337616,22/11/2023,20
6072,23443.2709,23409.117,0.14568663496525788,22/11/2023,21
6073,23092.7409,23706.105,2.6560925418342145,22/11/2023,22
6074,22846.6564,22870.639,0.10497059812656066,22/11/2023,23
6075,22617.1216,22818.17,0.8889209043957275,22/11/2023,24
6076,22399.380099999995,22542.812,0.6403409351493847,23/11/2023,1
6077,21948.9979,22348.654,1.8208412005679837,23/11/2023,2
6078,21283.9049,21660.219,1.7680677101690987,23/11/2023,3
6079,20867.6086,20962.766,0.45600349720954814,23/11/2023,4
6080,20848.6162,20788.627,0.2877373073566407,23/11/2023,5
6081,21553.758300000005,20993.22,2.600648986933313,23/11/2023,6
6082,22382.297100000003,22526.96,0.6463315041064153,23/11/2023,7
6083,22483.5076,23037.613,2.464498383028096,23/11/2023,8
6084,22266.505000000005,22492.89,1.0167092904791089,23/11/2023,9
6085,21677.7516,22164.295,2.2444362812746705,23/11/2023,10
6086,21176.418200000004,21382.736,0.9742824597457008,23/11/2023,11
6087,21345.166499999996,21052.402,1.371571199737401,23/11/2023,12
6088,21224.4168,21587.486,1.7106219291971356,23/11/2023,13
6089,21073.7377,21262.531,0.8958712151001029,23/11/2023,14
6090,21304.731,21047.959,1.2052347228650753,23/11/2023,15
6091,21480.277,21887.729,1.8968634139354992,23/11/2023,16
6092,22261.8338,21868.318,1.7676685764539322,23/11/2023,17
6093,22923.1319,23178.025,1.111948802358022,23/11/2023,18
6094,23224.517499999998,23323.963,0.4281914172167491,23/11/2023,19
6095,23180.4227,23469.549,1.2472858319576754,23/11/2023,20
6096,22917.2588,23196.227,1.2172824199201364,23/11/2023,21
6097,22802.4252,22801.467,0.004203075403582492,23/11/2023,22
6098,22795.2171,22850.035,0.24048051838908932,23/11/2023,23
6099,22470.8604,22963.992,2.194538966118087,23/11/2023,24
6100,22562.0865,22300.086,1.1612426115820504,24/11/2023,1
6101,22175.4713,22863.127,3.1009742423151967,24/11/2023,2
6102,21471.3062,21971.25,2.3284275085229837,24/11/2023,3
6103,21144.054,21084.137,0.2833765050448702,24/11/2023,4
6104,20963.0552,21158.922,0.9343422183995448,24/11/2023,5
6105,21025.7158,21002.523,0.1103047464381772,24/11/2023,6
6106,22091.917200000004,21273.705,3.7036718654504255,24/11/2023,7
6107,22711.2119,23202.691,2.1640391028626773,24/11/2023,8
6108,22137.179199999995,23061.908,4.1772666461723595,24/11/2023,9
6109,21382.0023,21925.443,2.541581708533442,24/11/2023,10
6110,21159.2437,21097.135,0.29353097518792265,24/11/2023,11
6111,21195.9783,21277.725,0.38566896143218427,24/11/2023,12
6112,21130.0389,21331.371,0.9528245295847536,24/11/2023,13
6113,21193.4462,21274.53,0.3825857112138823,24/11/2023,14
6114,21329.3091,21572.291,1.1391926221604685,24/11/2023,15
6115,21394.828399999995,21758.432,1.6994912687638346,24/11/2023,16
6116,21715.0537,21679.947,0.16166865097368094,24/11/2023,17
6117,22589.191600000002,22332.025,1.1384480415625051,24/11/2023,18
6118,23278.659399999997,23435.682,0.6745330043576444,24/11/2023,19
6119,23269.9663,23627.967,1.5384659017533684,24/11/2023,20
6120,23449.0065,23202.465,1.0513948906534676,24/11/2023,21
6121,23462.2469,23732.73,1.1528459738014338,24/11/2023,22
6122,23599.8697,23599.912,0.00017970173369523287,24/11/2023,23
6123,22825.8711,23895.76,4.687175621634872,24/11/2023,24
6124,22686.9957,22417.125,1.1895391684673327,25/11/2023,1
6125,21780.4273,22750.432,4.453559736291311,25/11/2023,2
6126,21110.302,21525.322,1.9659608167850955,25/11/2023,3
6127,20672.4002,20916.506,1.1808288201338129,25/11/2023,4
6128,20677.9871,20630.469,0.2298016231957049,25/11/2023,5
6129,21014.4106,20872.2,0.676732666725372,25/11/2023,6
6130,21298.137800000004,21702.969,1.9007809687473984,25/11/2023,7
6131,21656.9521,21742.035,0.39286717658668785,25/11/2023,8
6132,20720.184,22194.846,7.117029960375829,25/11/2023,9
6133,19840.0212,20683.383,4.250810036936859,25/11/2023,10
6134,19610.2089,19713.363,0.5260238775426739,25/11/2023,11
6135,19717.3433,19757.244,0.2023641827294225,25/11/2023,12
6136,19682.5752,20042.844,1.8303933623482394,25/11/2023,13
6137,19740.0288,19918.83,0.9057802292821374,25/11/2023,14
6138,19581.5032,20162.328,2.9661917119825656,25/11/2023,15
6139,19752.2436,19570.887,0.9181583870806534,25/11/2023,16
6140,20746.029399999996,20356.53,1.8774681921784797,25/11/2023,17
6141,21630.8585,21959.062,1.5172953029118172,25/11/2023,18
6142,22635.4024,22275.379,1.5905327742262672,25/11/2023,19
6143,22545.7024,23330.816,3.482322228514831,25/11/2023,20
6144,22497.5121,22415.828,0.36308003585872023,25/11/2023,21
6145,22834.598,22483.443,1.537818360651682,25/11/2023,22
6146,22696.274599999997,23354.857,2.901722126128149,25/11/2023,23
6147,22104.49,22723.895,2.8021661266557083,25/11/2023,24
6148,22236.4821,21710.86,2.363785434387578,26/11/2023,1
6149,21358.4149,22549.025,5.574432822844921,26/11/2023,2
6150,20796.628,21151.229,1.705086592042707,26/11/2023,3
6151,20567.0232,20632.734,0.31949774335840864,26/11/2023,4
6152,20515.2117,20633.596,0.5770547477460355,26/11/2023,5
6153,20621.0487,20668.205,0.2286807950994298,26/11/2023,6
6154,20044.7071,21075.016,5.140052782312795,26/11/2023,7
6155,19378.8407,19806.979,2.2093056145768273,26/11/2023,8
6156,18004.3471,19089.746,6.0285384841864165,26/11/2023,9
6157,17112.8939,17968.59,5.000299474479888,26/11/2023,10
6158,16772.2791,17419.701,3.860072134591418,26/11/2023,11
6159,16741.7852,17135.057,2.349041251735816,26/11/2023,12
6160,16597.2443,17087.04,2.9510607522961,26/11/2023,13
6161,16830.8763,16889.646,0.3491807754240348,26/11/2023,14
6162,17182.8788,17456.947,1.5950090134198085,26/11/2023,15
6163,17540.3492,17893.756,2.0148211152774507,26/11/2023,16
6164,19001.8932,18258.35,3.9129974197781445,26/11/2023,17
6165,20523.5731,20611.299,0.4274388660179185,26/11/2023,18
6166,21476.785700000004,21462.363,0.06715352544586779,26/11/2023,19
6167,21725.208400000003,21927.754,0.9323063904417911,26/11/2023,20
6168,21774.5092,21727.244,0.21706601485649293,26/11/2023,21
6169,21825.9303,21769.797,0.25718686089637144,26/11/2023,22
6170,21711.808999999997,22060.639,1.6066356878646204,26/11/2023,23
6171,20767.3387,21768.69,4.821757701312975,26/11/2023,24
6172,19756.4054,20417.89,3.3482063746272406,27/11/2023,1
6173,18739.3857,19607.518,4.6326592131832856,27/11/2023,2
6174,17914.1403,18940.338,5.728422204134468,27/11/2023,3
6175,17907.9014,18273.293,2.0403930119360676,27/11/2023,4
6176,18385.4088,18192.463,1.0494512875612592,27/11/2023,5
6177,19523.7755,19092.986,2.206484969441488,27/11/2023,6
6178,21513.0174,20900.791,2.845841533949583,27/11/2023,7
6179,22302.4559,22631.725,1.47637870399286,27/11/2023,8
6180,22025.3308,22455.947,1.955096472943781,27/11/2023,9
6181,21701.3634,21742.162,0.18800067361206274,27/11/2023,10
6182,21888.9242,21518.22,1.693566543005349,27/11/2023,11
6183,21530.0033,22307.008,3.608938195100043,27/11/2023,12
6184,21315.1258,21340.457,0.11884157516911478,27/11/2023,13
6185,21210.7276,21318.527,0.5082321822378298,27/11/2023,14
6186,21637.8211,21255.63,1.7663065003573812,27/11/2023,15
6187,22178.144499999995,22381.658,0.9176317844128267,27/11/2023,16
6188,22368.8204,22799.95,1.9273650154122544,27/11/2023,17
6189,23143.3513,22573.256,2.46332276270204,27/11/2023,18
6190,23604.504,23900.365,1.2534100880704766,27/11/2023,19
6191,23488.107799999998,23858.127,1.5753467936868124,27/11/2023,20
6192,23469.5815,23377.95,0.39042997528524415,27/11/2023,21
6193,23406.729400000004,23560.947,0.6588612316977364,27/11/2023,22
6194,23393.245399999996,23453.332,0.2568546185985971,27/11/2023,23
6195,23116.766,23525.363,1.7675365198142352,27/11/2023,24
6196,22794.9922,22973.887,0.7847974554253166,28/11/2023,1
6197,22246.689,22675.97,1.9296431173420978,28/11/2023,2
6198,21670.1704,21934.031,1.217622405036561,28/11/2023,3
6199,21389.572,21448.754,0.2766857899260438,28/11/2023,4
6200,21403.0746,21414.281,0.05236000065149556,28/11/2023,5
6201,21831.3317,21521.871,1.4175067765105636,28/11/2023,6
6202,23005.3019,22533.22,2.0520539088208993,28/11/2023,7
6203,23259.394,23905.777,2.7790205701403905,28/11/2023,8
6204,22820.5328,23349.812,2.319313508753832,28/11/2023,9
6205,22318.7956,22549.283,1.0327062770582418,28/11/2023,10
6206,21107.7189,22179.37,5.0770537816144605,28/11/2023,11
6207,21418.5562,20937.691,2.245085006009878,28/11/2023,12
6208,21504.1415,21705.656,0.9370973958667378,28/11/2023,13
6209,21589.946900000003,21694.793,0.48562448641315253,28/11/2023,14
6210,21694.3129,21945.059,1.1558130230065926,28/11/2023,15
6211,21828.868399999996,22047.727,1.002608831981434,28/11/2023,16
6212,21996.8333,22218.725,1.0087420600446229,28/11/2023,17
6213,23125.3063,22413.994,3.0759037313810635,28/11/2023,18
6214,23547.0754,24062.818,2.190263336800622,28/11/2023,19
6215,23615.7587,23723.215,0.4550188080554935,28/11/2023,20
6216,23585.1258,23609.656,0.10400813719636119,28/11/2023,21
6217,23607.1533,23610.15,0.012695688408132785,28/11/2023,22
6218,23331.2859,23753.521,1.8097398753962424,28/11/2023,23
6219,22945.6711,23165.357,0.9574194666940922,28/11/2023,24
6220,22217.6636,22777.71,2.520730116284595,29/11/2023,1
6221,21742.8436,21825.738,0.38125041404427823,29/11/2023,2
6222,21164.3063,21643.086,2.2622033092575293,29/11/2023,3
6223,20995.4059,20947.293,0.2291593288510872,29/11/2023,4
6224,21094.7917,21101.86,0.03350436022555471,29/11/2023,5
6225,21764.9307,21329.09,2.0024913575764374,29/11/2023,6
6226,22780.8543,22723.152,0.2532914503122873,29/11/2023,7
6227,23005.4891,23519.54,2.234466566937719,29/11/2023,8
6228,22906.6809,23045.182,0.6046303313414586,29/11/2023,9
6229,22222.7058,22783.266,2.5224643211539086,29/11/2023,10
6230,21945.820200000002,21803.979,0.6463266493680738,29/11/2023,11
6231,21782.6284,22005.871,1.0248657308499949,29/11/2023,12
6232,21439.9636,21770.36,1.5410276862596954,29/11/2023,13
6233,21785.0928,21245.15,2.4784948787319308,29/11/2023,14
6234,21774.8541,22374.283,2.7528501471107423,29/11/2023,15
6235,22109.804999999997,21942.885,0.7549602286180122,29/11/2023,16
6236,22489.5844,22735.592,1.0938725789659336,29/11/2023,17
6237,23313.1142,22983.658,1.413178840238341,29/11/2023,18
6238,23891.6232,24054.744,0.6827536968061599,29/11/2023,19
6239,24005.311500000003,24184.502,0.746461686718777,29/11/2023,20
6240,24006.204299999998,24065.223,0.24584626337618232,29/11/2023,21
6241,23967.8017,24038.395,0.2945319396980826,29/11/2023,22
6242,23516.445,24010.371,2.100343371415196,29/11/2023,23
6243,23050.2691,23203.406,0.6643616581465361,29/11/2023,24
6244,22506.7693,22874.52,1.6339538844875443,30/11/2023,1
